district	district-en	openDate	closeDate	age
구로구	Guro-gu	2008-04-03T23:00Z		11.349649960870117
구로구	Guro-gu	2008-04-10T23:00Z		11.330471878678336
구로구	Guro-gu	2008-05-06T23:00Z		11.259239001966007
구로구	Guro-gu	2008-05-15T23:00Z		11.234581467719432
구로구	Guro-gu	2008-06-19T23:00Z		11.138691056760528
구로구	Guro-gu	2008-07-16T23:00Z		11.064718454020802
구로구	Guro-gu	2013-05-30T23:00Z		6.190745851281076
구로구	Guro-gu	2013-06-10T23:00Z		6.1606088649797055
구로구	Guro-gu	2013-07-08T23:00Z		6.083896536212582
구로구	Guro-gu	2008-09-11T23:00Z		10.908554070459157
구로구	Guro-gu	2008-09-16T23:00Z		10.894855440322171
구로구	Guro-gu	2014-02-06		5.502960463153221
구로구	Guro-gu	2014-02-06		5.502960463153221
구로구	Guro-gu	2014-03-12	2019-04-02T23:00Z	5.062899543378996
구로구	Guro-gu	2014-03-20		5.387891970002537
구로구	Guro-gu	2014-03-20		5.387891970002537
구로구	Guro-gu	2014-06-02T23:00Z		5.1825266731988835
구로구	Guro-gu	2014-06-26T23:00Z		5.1167732485413495
구로구	Guro-gu	2014-06-26T23:00Z		5.1167732485413495
구로구	Guro-gu	1993-12-17		25.656385120687467
구로구	Guro-gu	1993-09-02T23:00Z	2011-10-18T23:00Z	18.136986301369863
구로구	Guro-gu	1993-09-22T23:00Z	2000-08-28T23:00Z	6.936986301369863
구로구	Guro-gu	1993-11-01		25.78241251794774
구로구	Guro-gu	2001-12-26	2011-06-20T23:00Z	9.490296803652969
구로구	Guro-gu	1993-08-27T23:00Z	2001-04-10T23:00Z	7.624657534246575
구로구	Guro-gu	1993-09-02T23:00Z	1999-06-29T23:00Z	5.824657534246575
구로구	Guro-gu	1993-09-02T23:00Z		25.944170508815322
구로구	Guro-gu	1993-09-02T23:00Z	2018-06-29T23:00Z	24.838356164383562
구로구	Guro-gu	1993-09-02T23:00Z	2001-08-21T23:00Z	7.972602739726027
구로구	Guro-gu	1993-09-02T23:00Z		25.944170508815322
구로구	Guro-gu	1993-09-05T23:00Z	2000-05-03T23:00Z	6.663013698630137
구로구	Guro-gu	1993-09-06T23:00Z		25.933211604705733
구로구	Guro-gu	1993-09-07T23:00Z		25.930471878678336
구로구	Guro-gu	1993-11-03	2000-01-10	6.189041095890411
구로구	Guro-gu	1993-12-20	2001-03-26T23:00Z	7.271118721461187
구로구	Guro-gu	1993-12-23		25.639946764523085
구로구	Guro-gu	1993-12-29	2002-03-19	8.224657534246575
구로구	Guro-gu	1993-09-24T23:00Z	1999-08-26T23:00Z	5.923287671232877
구로구	Guro-gu	1994-01-15	2000-04-20T23:00Z	6.26837899543379
구로구	Guro-gu	1994-01-15	2001-02-19	7.101369863013699
구로구	Guro-gu	1994-01-15	2000-02-25	6.115068493150685
구로구	Guro-gu	1994-02-15	2016-11-29	22.802739726027397
구로구	Guro-gu	2001-04-22T23:00Z		18.303074618404363
구로구	Guro-gu	2001-12-28	2007-04-24T23:00Z	5.325913242009133
구로구	Guro-gu	2001-07-05T23:00Z		18.100334892376967
구로구	Guro-gu	2001-10-29		17.78515224397514
구로구	Guro-gu	2001-04-16T23:00Z		18.319512974568745
구로구	Guro-gu	2001-04-09T23:00Z		18.338691056760528
구로구	Guro-gu	2001-12-10	2011-06-28T23:00Z	9.556050228310502
구로구	Guro-gu	1994-02-15		25.492001559043633
구로구	Guro-gu	1994-02-15	2016-10-03T23:00Z	22.64920091324201
구로구	Guro-gu	1994-02-15		25.492001559043633
구로구	Guro-gu	1994-05-24T23:00Z		25.220882837582444
구로구	Guro-gu	1994-06-13T23:00Z	2001-03-26T23:00Z	6.789041095890411
구로구	Guro-gu	1994-07-05T23:00Z	1999-06-13T23:00Z	4.942465753424657
구로구	Guro-gu	2002-10-20T23:00Z	2006-10-01T23:00Z	3.9506849315068493
구로구	Guro-gu	2001-09-27T23:00Z		17.870197906075596
구로구	Guro-gu	2001-06-20T23:00Z		18.141430782787925
구로구	Guro-gu	2001-08-16T23:00Z		17.98526639922628
구로구	Guro-gu	2002-10-01T23:00Z		16.859239001966007
구로구	Guro-gu	2002-12-13		16.661864572742264
구로구	Guro-gu	2002-05-21T23:00Z	2012-05-30T23:00Z	10.032876712328767
구로구	Guro-gu	2001-09-03T23:00Z	2007-10-18T23:00Z	6.126027397260274
구로구	Guro-gu	2001-09-27T23:00Z		17.870197906075596
구로구	Guro-gu	2001-10-23T23:00Z		17.798965029363266
구로구	Guro-gu	2001-11-13		17.74405635356418
구로구	Guro-gu	2001-11-13		17.74405635356418
구로구	Guro-gu	1992-09-24T23:00Z		26.883896536212582
구로구	Guro-gu	1999-02-25	2000-11-30	1.7643835616438357
구로구	Guro-gu	1999-03-28T23:00Z		20.374307495116692
구로구	Guro-gu	1999-06-18T23:00Z	2002-10-28	3.36175799086758
구로구	Guro-gu	1999-11-25		19.71391936726281
구로구	Guro-gu	1999-12-01	2014-11-09	14.95068493150685
구로구	Guro-gu	1999-12-01		19.69748101109843
구로구	Guro-gu	1999-12-16		19.656385120687467
구로구	Guro-gu	2001-12-31		17.612549504249113
구로구	Guro-gu	2002-11-14		16.741316627536783
구로구	Guro-gu	2002-12-13	2007-01-30	4.134246575342465
구로구	Guro-gu	2002-07-24T23:00Z		17.048280097856416
구로구	Guro-gu	2002-04-10T23:00Z	2010-02-08	7.835730593607306
구로구	Guro-gu	2002-07-24T23:00Z		17.048280097856416
구로구	Guro-gu	2002-12-05	2009-12-02	6.997260273972603
구로구	Guro-gu	2002-05-05T23:00Z		17.267458180048198
구로구	Guro-gu	1994-07-05T23:00Z	2002-04-23T23:00Z	7.8054794520547945
구로구	Guro-gu	1994-07-24T23:00Z		25.053759549911213
구로구	Guro-gu	1994-09-26T23:00Z	2009-11-06	15.12066210045662
구로구	Guro-gu	1994-10-10T23:00Z		24.840060919774228
구로구	Guro-gu	1994-11-08		24.76323443575596
구로구	Guro-gu	1994-11-08	2000-08-10T23:00Z	5.761529680365297
구로구	Guro-gu	1996-05-09T23:00Z		23.25923900196601
구로구	Guro-gu	1996-07-31T23:00Z		23.031841741692034
구로구	Guro-gu	1996-09-13T23:00Z	2000-04-20T23:00Z	3.6027397260273974
구로구	Guro-gu	2003-07-01T23:00Z		16.111293796486557
구로구	Guro-gu	2003-07-22T23:00Z		16.053759549911213
구로구	Guro-gu	2002-12-20		16.64268649055048
구로구	Guro-gu	2002-11-05		16.765974161783358
구로구	Guro-gu	2002-09-10T23:00Z	2008-01-17	5.353538812785388
구로구	Guro-gu	2002-03-08	2015-01-09	12.849315068493151
구로구	Guro-gu	2002-07-02T23:00Z	2013-07-21T23:00Z	11.06027397260274
구로구	Guro-gu	2002-05-30T23:00Z		17.198965029394977
구로구	Guro-gu	2002-07-28T23:00Z		17.03732119377854
구로구	Guro-gu	2003-07-31T23:00Z		16.029102015696346
구로구	Guro-gu	2003-09-08T23:00Z		15.922252700627855
구로구	Guro-gu	2003-09-25T23:00Z		15.8756773581621
구로구	Guro-gu	2003-11-18		15.730357723458905
구로구	Guro-gu	2003-11-18		15.730357723458905
구로구	Guro-gu	2003-11-21		15.722138545376712
구로구	Guro-gu	2003-12-12	2014-11-14	10.931506849315069
구로구	Guro-gu	2003-12-19		15.64542621660959
구로구	Guro-gu	2004-01-08		15.590631696061644
구로구	Guro-gu	2004-01-16	2018-10-23T23:00Z	14.780707762557078
구로구	Guro-gu	2004-02-16		15.483782380993151
구로구	Guro-gu	2004-02-20		15.472823476883562
구로구	Guro-gu	2004-03-05	2009-07-20T23:00Z	5.380707762557078
구로구	Guro-gu	2004-03-09		15.423508408390411
구로구	Guro-gu	2004-03-22		15.387891970034246
구로구	Guro-gu	2004-03-31T23:00Z		15.360608865011416
구로구	Guro-gu	2002-12-31	2017-08-01T23:00Z	14.597146118721462
구로구	Guro-gu	2018-09-04T23:00Z		0.9222527006278539
구로구	Guro-gu	1993-09-05T23:00Z		25.93595133076484
구로구	Guro-gu	1993-09-20T23:00Z	2008-01-14	14.323401826484018
구로구	Guro-gu	2017-03-17		2.393371422089041
구로구	Guro-gu	2017-05-15T23:00Z		2.229102015696347
구로구	Guro-gu	2017-06-11T23:00Z		2.155129412956621
구로구	Guro-gu	2002-08-23T23:00Z		16.96608831706621
구로구	Guro-gu	2002-01-30		17.530357723458906
구로구	Guro-gu	2002-09-15T23:00Z	2007-03-25T23:00Z	4.526027397260274
구로구	Guro-gu	2002-04-24T23:00Z		17.297595166381278
구로구	Guro-gu	2000-03-24	2006-01-09	5.8
구로구	Guro-gu	2000-09-06T23:00Z		18.927732152682648
구로구	Guro-gu	2000-09-13T23:00Z		18.90855407049087
구로구	Guro-gu	1993-09-07T23:00Z	2000-02-14	6.438470319634703
구로구	Guro-gu	1993-09-27T23:00Z		25.8756773581621
구로구	Guro-gu	2002-09-15T23:00Z	2005-08-03T23:00Z	2.884931506849315
구로구	Guro-gu	2002-11-14		16.741316627568494
구로구	Guro-gu	2002-05-14T23:00Z	2014-12-04	12.564497716894977
구로구	Guro-gu	1993-09-27T23:00Z	2012-06-04T23:00Z	18.698630136986303
구로구	Guro-gu	1993-09-27T23:00Z	2010-05-10T23:00Z	16.627397260273973
구로구	Guro-gu	1993-09-27T23:00Z		25.8756773581621
구로구	Guro-gu	1993-10-13T23:00Z	2009-03-24	15.45216894977169
구로구	Guro-gu	1993-10-13T23:00Z	2012-07-01T23:00Z	18.72876712328767
구로구	Guro-gu	1993-10-13T23:00Z	2000-04-28T23:00Z	6.545205479452055
구로구	Guro-gu	1993-10-13T23:00Z	2016-10-19T23:00Z	23.03287671232877
구로구	Guro-gu	1993-12-02		25.697481011130137
구로구	Guro-gu	1993-11-17		25.738576901541094
구로구	Guro-gu	1993-12-01		25.700220737157533
구로구	Guro-gu	1993-12-17	2001-09-16T23:00Z	7.756050228310502
금천구	Geumcheon-gu	1999-06-02T23:00Z		20.193485577340184
금천구	Geumcheon-gu	1999-08-20T23:00Z	2009-12-07	10.304223744292237
금천구	Geumcheon-gu	2002-06-20T23:00Z		17.141430782819636
금천구	Geumcheon-gu	2002-09-13T23:00Z		16.90855407049087
금천구	Geumcheon-gu	2003-01-20		16.557754983732877
금천구	Geumcheon-gu	2014-07-21T23:00Z		5.048280097888128
금천구	Geumcheon-gu	2001-05-16T23:00Z	2017-06-12T23:00Z	16.084931506849315
금천구	Geumcheon-gu	2003-01-22	2008-09-21T23:00Z	5.671118721461188
금천구	Geumcheon-gu	2003-01-23	2010-07-12T23:00Z	7.473858447488585
금천구	Geumcheon-gu	2003-01-28		16.5358371755137
금천구	Geumcheon-gu	2003-02-11	2011-07-18T23:00Z	8.43824200913242
금천구	Geumcheon-gu	1997-08-28T23:00Z	2009-12-30	12.345319634703197
금천구	Geumcheon-gu	1997-09-09T23:00Z	2000-12-04	3.2357305936073057
금천구	Geumcheon-gu	1997-12-05		21.686522107020547
금천구	Geumcheon-gu	2005-04-27T23:00Z		14.28663626227169
금천구	Geumcheon-gu	2005-07-07T23:00Z		14.092115714326484
금천구	Geumcheon-gu	2005-07-12T23:00Z	2018-05-30T23:00Z	12.89041095890411
금천구	Geumcheon-gu	2005-07-25T23:00Z	2009-09-08T23:00Z	4.126027397260274
금천구	Geumcheon-gu	2005-09-20T23:00Z		13.88663626227169
금천구	Geumcheon-gu	2005-11-10		13.749535805650686
금천구	Geumcheon-gu	2005-12-01	2014-01-16	8.131506849315068
금천구	Geumcheon-gu	2005-12-01	2009-05-13T23:00Z	3.4519406392694063
금천구	Geumcheon-gu	2005-12-02		13.689261833047945
금천구	Geumcheon-gu	2006-01-12	2012-02-06	6.071232876712329
금천구	Geumcheon-gu	2006-01-18	2016-09-30T23:00Z	10.709474885844749
금천구	Geumcheon-gu	2006-01-23		13.546796079623288
금천구	Geumcheon-gu	2006-05-02T23:00Z	2018-08-29T23:00Z	12.334246575342465
금천구	Geumcheon-gu	2006-05-09T23:00Z		13.253759549942922
금천구	Geumcheon-gu	2006-06-15T23:00Z		13.152389686929224
금천구	Geumcheon-gu	2006-08-16T23:00Z	2009-12-30	3.372716894977169
금천구	Geumcheon-gu	2000-02-21		19.472823476883562
금천구	Geumcheon-gu	2000-03-06		19.4344673125
금천구	Geumcheon-gu	2000-03-29T23:00Z		19.368828043093608
금천구	Geumcheon-gu	1997-05-23T23:00Z	2000-11-28	3.5179223744292236
금천구	Geumcheon-gu	1997-07-09T23:00Z	1999-11-16	2.3535388127853882
금천구	Geumcheon-gu	1997-12-23		21.637207038527396
금천구	Geumcheon-gu	1998-02-18		21.481042654965755
금천구	Geumcheon-gu	2006-01-23		13.546796079623288
금천구	Geumcheon-gu	2007-04-24T23:00Z		12.294855440353881
금천구	Geumcheon-gu	2007-06-04T23:00Z		12.182526673230594
금천구	Geumcheon-gu	2007-06-04T23:00Z	2013-04-15T23:00Z	5.868493150684931
금천구	Geumcheon-gu	2008-04-03T23:00Z	2008-04-03T23:00Z	0
금천구	Geumcheon-gu	2008-04-03T23:00Z		11.349649960901827
금천구	Geumcheon-gu	2008-04-13T23:00Z		11.322252700627853
금천구	Geumcheon-gu	2008-04-14T23:00Z	2008-04-21T23:00Z	0.019178082191780823
금천구	Geumcheon-gu	2008-04-14T23:00Z	2008-04-21T23:00Z	0.019178082191780823
금천구	Geumcheon-gu	2008-05-14T23:00Z		11.23732119377854
금천구	Geumcheon-gu	2008-05-25T23:00Z		11.20718420747717
금천구	Geumcheon-gu	1999-03-04		20.44268649058219
금천구	Geumcheon-gu	1999-04-22T23:00Z	2000-07-06T23:00Z	1.2082191780821918
금천구	Geumcheon-gu	1999-06-06T23:00Z	2010-03-15	10.778196347031963
금천구	Geumcheon-gu	2008-07-09T23:00Z	2008-07-09T23:00Z	0
금천구	Geumcheon-gu	2008-07-10T23:00Z		11.081156810216894
금천구	Geumcheon-gu	2008-07-13T23:00Z	2008-07-13T23:00Z	0
금천구	Geumcheon-gu	2008-07-16T23:00Z	2019-03-22	10.685045662100457
금천구	Geumcheon-gu	2008-09-21T23:00Z	2009-04-21T23:00Z	0.5808219178082191
금천구	Geumcheon-gu	2008-09-21T23:00Z		10.881156810216895
금천구	Geumcheon-gu	2008-12-05		10.678302928938356
금천구	Geumcheon-gu	2009-01-21		10.549535805650684
금천구	Geumcheon-gu	2009-04-20T23:00Z		10.303074618436073
금천구	Geumcheon-gu	2009-04-29T23:00Z		10.278417084189497
금천구	Geumcheon-gu	2009-07-14T23:00Z	2018-07-30T23:00Z	9.04931506849315
금천구	Geumcheon-gu	2001-05-17T23:00Z	2014-07-15T23:00Z	13.169863013698631
금천구	Geumcheon-gu	2001-05-21T23:00Z	2007-04-23T23:00Z	5.926027397260274
금천구	Geumcheon-gu	2001-05-22T23:00Z		18.220882837614155
금천구	Geumcheon-gu	2001-05-27T23:00Z	2015-05-12T23:00Z	13.967123287671233
금천구	Geumcheon-gu	2001-06-21T23:00Z		18.138691056792236
금천구	Geumcheon-gu	2001-07-01T23:00Z		18.111293796518265
금천구	Geumcheon-gu	2004-10-21T23:00Z		14.801704755422374
금천구	Geumcheon-gu	2004-11-19		14.72487827140411
금천구	Geumcheon-gu	2004-11-30		14.69474128510274
금천구	Geumcheon-gu	2004-12-03		14.686522107020547
금천구	Geumcheon-gu	2009-08-19T23:00Z		9.971567769121005
금천구	Geumcheon-gu	2009-09-06T23:00Z		9.922252700627855
금천구	Geumcheon-gu	2009-11-16	2011-03-17	1.3315068493150686
금천구	Geumcheon-gu	2009-11-16		9.730357723458905
금천구	Geumcheon-gu	2001-07-01T23:00Z		18.111293796518265
금천구	Geumcheon-gu	2001-07-03T23:00Z		18.10581434446347
금천구	Geumcheon-gu	2001-07-04T23:00Z		18.10307461843607
금천구	Geumcheon-gu	2001-07-08T23:00Z	2002-05-21T23:00Z	0.8684931506849315
금천구	Geumcheon-gu	2001-08-07T23:00Z		18.009923933504567
금천구	Geumcheon-gu	2001-08-09T23:00Z		18.00444448144977
금천구	Geumcheon-gu	2009-12-07		9.672823476883561
금천구	Geumcheon-gu	2010-02-26		9.450905668664383
금천구	Geumcheon-gu	2010-05-13T23:00Z		9.240060919805936
금천구	Geumcheon-gu	2010-07-25T23:00Z	2013-03-06	2.6138127853881277
금천구	Geumcheon-gu	2010-07-28T23:00Z	2011-03-09	0.6110730593607306
금천구	Geumcheon-gu	2010-08-29T23:00Z		8.944170508847032
금천구	Geumcheon-gu	2010-09-07T23:00Z		8.919512974600456
금천구	Geumcheon-gu	2011-01-25		8.538576901541095
금천구	Geumcheon-gu	2001-09-27T23:00Z	2008-05-07T23:00Z	6.6136986301369864
금천구	Geumcheon-gu	2001-10-04T23:00Z		17.851019823915525
금천구	Geumcheon-gu	2001-10-16T23:00Z		17.818143111586757
금천구	Geumcheon-gu	2001-10-17T23:00Z	2006-12-13	5.156278538812785
금천구	Geumcheon-gu	2001-10-29	2007-06-21T23:00Z	5.64920091324201
금천구	Geumcheon-gu	2001-11-02	2007-05-30T23:00Z	5.57796803652968
금천구	Geumcheon-gu	2001-11-02		17.77419333989726
금천구	Geumcheon-gu	2001-11-23		17.71665909332192
금천구	Geumcheon-gu	2001-11-26		17.708439915239726
금천구	Geumcheon-gu	2001-11-26	2008-07-21T23:00Z	6.657420091324201
금천구	Geumcheon-gu	2002-05-14T23:00Z	2007-11-16	5.509703196347032
금천구	Geumcheon-gu	2002-05-21T23:00Z		17.223622563641552
금천구	Geumcheon-gu	2002-05-21T23:00Z	2008-10-05T23:00Z	6.380821917808219
금천구	Geumcheon-gu	2002-05-26T23:00Z		17.209923933504566
금천구	Geumcheon-gu	1999-11-18	2001-12-31	2.1205479452054794
금천구	Geumcheon-gu	1999-11-24	2009-02-03	9.202739726027398
금천구	Geumcheon-gu	1999-11-26		19.711179641267123
금천구	Geumcheon-gu	1999-11-26	2003-03-03	3.2684931506849315
금천구	Geumcheon-gu	2017-05-14T23:00Z		2.2318417417237444
금천구	Geumcheon-gu	2017-05-22T23:00Z		2.2099239335045664
금천구	Geumcheon-gu	2017-11-08		1.7467960796232878
금천구	Geumcheon-gu	2017-12-22		1.6262481344178081
금천구	Geumcheon-gu	2018-03-26T23:00Z		1.3660883170662101
금천구	Geumcheon-gu	2018-04-04T23:00Z		1.3414307828196348
금천구	Geumcheon-gu	2018-05-10T23:00Z		1.2428006458333334
금천구	Geumcheon-gu	2018-07-11T23:00Z		1.0729376321347033
금천구	Geumcheon-gu	2002-07-01T23:00Z	2002-10-31	0.33162100456621
금천구	Geumcheon-gu	2007-08-05T23:00Z		12.012663659531963
금천구	Geumcheon-gu	2007-10-18T23:00Z	2011-09-29T23:00Z	3.9506849315068493
금천구	Geumcheon-gu	2007-10-24T23:00Z		11.793485577340183
금천구	Geumcheon-gu	2008-03-30T23:00Z	2008-06-29T23:00Z	0.2493150684931507
금천구	Geumcheon-gu	2001-12-21		17.639946764554793
금천구	Geumcheon-gu	2001-12-24	2007-05-30T23:00Z	5.435502283105023
금천구	Geumcheon-gu	2000-03-29T23:00Z	2013-07-24T23:00Z	13.32876712328767
금천구	Geumcheon-gu	2000-04-09T23:00Z		19.33869105679224
금천구	Geumcheon-gu	2000-04-14T23:00Z	2005-04-26T23:00Z	5.035616438356165
금천구	Geumcheon-gu	2000-04-21T23:00Z		19.30581434446347
금천구	Geumcheon-gu	2000-05-05T23:00Z		19.26745818007991
금천구	Geumcheon-gu	2000-05-09T23:00Z	2001-04-08T23:00Z	0.915068493150685
금천구	Geumcheon-gu	2002-01-12		17.579672791952056
금천구	Geumcheon-gu	2002-01-25		17.54405635359589
금천구	Geumcheon-gu	2002-01-31		17.527617997431506
금천구	Geumcheon-gu	2002-02-04	2002-11-01	0.7397260273972602
금천구	Geumcheon-gu	2002-03-13	2016-11-22	14.706849315068494
금천구	Geumcheon-gu	2002-03-27	2018-08-27T23:00Z	16.432762557077627
금천구	Geumcheon-gu	2000-08-30T23:00Z	2006-01-13	5.372716894977169
금천구	Geumcheon-gu	2001-01-06		18.59611114811644
금천구	Geumcheon-gu	2001-01-29	2002-08-12T23:00Z	1.5368721461187214
금천구	Geumcheon-gu	2001-02-01		18.52487827140411
금천구	Geumcheon-gu	2001-02-06		18.511179641267123
금천구	Geumcheon-gu	2001-03-16		18.40707005222603
금천구	Geumcheon-gu	2001-04-10T23:00Z	2004-06-07T23:00Z	3.1616438356164385
금천구	Geumcheon-gu	2001-05-15T23:00Z		18.240060919805938
금천구	Geumcheon-gu	2001-12-03		17.689261833047944
금천구	Geumcheon-gu	2001-12-12		17.66460429880137
금천구	Geumcheon-gu	2001-12-14		17.659124846746575
금천구	Geumcheon-gu	2001-12-17		17.650905668664382
금천구	Geumcheon-gu	2001-12-19	2007-09-12T23:00Z	5.7368721461187215
금천구	Geumcheon-gu	2002-05-28T23:00Z		17.204444481449773
금천구	Geumcheon-gu	2002-06-09T23:00Z		17.171567769121005
금천구	Geumcheon-gu	2002-06-16T23:00Z	2013-12-03	11.47134703196347
금천구	Geumcheon-gu	2002-06-20T23:00Z	2018-03-08	15.723401826484018
금천구	Geumcheon-gu	2002-07-02T23:00Z		17.108554070490868
금천구	Geumcheon-gu	2002-12-03	2008-08-17T23:00Z	5.712214611872146
금천구	Geumcheon-gu	2002-12-06	2013-08-21T23:00Z	10.71769406392694
금천구	Geumcheon-gu	2002-12-12		16.66460429880137
금천구	Geumcheon-gu	2002-12-17	2005-03-16	2.2465753424657535
금천구	Geumcheon-gu	2004-12-07		14.67556320291096
금천구	Geumcheon-gu	2004-08-15T23:00Z		14.985266399289701
금천구	Geumcheon-gu	1995-02-21		24.47556320294267
금천구	Geumcheon-gu	1995-02-28	2000-03-09	5.03013698630137
금천구	Geumcheon-gu	1995-05-05T23:00Z	2000-07-02T23:00Z	5.164383561643835
금천구	Geumcheon-gu	1995-06-13T23:00Z		24.16608831709792
금천구	Geumcheon-gu	1998-05-19T23:00Z	2004-09-20T23:00Z	6.345205479452055
금천구	Geumcheon-gu	1998-05-24T23:00Z	2001-05-13T23:00Z	2.9726027397260273
금천구	Geumcheon-gu	1998-06-15T23:00Z		21.157869139015727
금천구	Geumcheon-gu	1998-08-18T23:00Z	2009-11-10	11.235730593607306
금천구	Geumcheon-gu	1998-08-18T23:00Z	2001-11-01	3.205593607305936
금천구	Geumcheon-gu	2012-03-15		7.401590600202943
금천구	Geumcheon-gu	2012-07-16T23:00Z		7.061978728056824
금천구	Geumcheon-gu	2002-12-12		16.66460429883308
금천구	Geumcheon-gu	2013-09-12T23:00Z		5.903074618467783
금천구	Geumcheon-gu	2014-03-19	2016-03-04	1.9616438356164383
금천구	Geumcheon-gu	2014-08-19T23:00Z		4.968828043125317
금천구	Geumcheon-gu	2014-10-22T23:00Z		4.793485577371892
금천구	Geumcheon-gu	2015-01-15		4.563234435819381
금천구	Geumcheon-gu	2002-12-30		16.61528923033993
금천구	Geumcheon-gu	2002-12-09	2007-08-27T23:00Z	4.720433789954338
금천구	Geumcheon-gu	2003-01-03		16.60433032623034
금천구	Geumcheon-gu	2003-01-08	2016-10-18T23:00Z	13.78892694063927
금천구	Geumcheon-gu	2003-01-14		16.57419333992897
금천구	Geumcheon-gu	2002-10-01T23:00Z		16.859239002029426
금천구	Geumcheon-gu	2002-10-10T23:00Z		16.83458146778285
금천구	Geumcheon-gu	2002-10-17T23:00Z		16.815403385591072
금천구	Geumcheon-gu	2002-10-21T23:00Z		16.804444481481482
금천구	Geumcheon-gu	2002-10-28		16.787891970065957
금천구	Geumcheon-gu	2002-11-01		16.776933065956367
금천구	Geumcheon-gu	2002-11-06		16.76323443581938
금천구	Geumcheon-gu	2002-11-06		16.76323443581938
금천구	Geumcheon-gu	2002-11-11	2009-09-06T23:00Z	6.827283105022831
금천구	Geumcheon-gu	2002-11-18		16.730357723490613
금천구	Geumcheon-gu	2002-11-27	2010-10-28T23:00Z	7.925913242009132
금천구	Geumcheon-gu	2002-03-29	2004-05-16T23:00Z	2.1368721461187214
금천구	Geumcheon-gu	2002-03-29	2004-02-13	1.8794520547945206
금천구	Geumcheon-gu	2002-04-01T23:00Z	2017-02-07	14.863127853881279
금천구	Geumcheon-gu	2002-04-03T23:00Z	2019-03-18	16.96449771689498
